10F110126||0060 /      -  0100 /|110
10G110484||0065 /      -  0100 /|110
10G210520||0065 / 0065 -  0100 / 0100|110
10F110070||0040 / 0040 -  0147 / 0147|110
10F120172||0040 / 0040 -  0130 / 0130|110
10F120383||0040 / 0040 -  0130 / 0130|110
10F120686||0050 / 0050 -  0148 / 0148|110
10F120750||0050 / 0050 -  0130 / 0130|110
10G220604|0.39|0216 / 0250 -PNT/ 0153|910
10G220714|0.24|0038 /IRR-  0108 / 0109|110
10F121070||0050 / 0050 -  0150 / 0149|110
10F121025||0050 / 0050 -  0130 / 0130|110
10F121227||0050 / 0050 -  0130 / 0130|110
10F110933||0068 /      -  0100 /|110
10F121391||0050 / 0050 -  0151 / 0151|110
10G320474||0065 /      -  0130 / 0127|110
10F121511|0.17|0050 / 0050 -  0151 / 0151|110
10F121355||0040 / 0040 -  0130 / 0130|110
10F122006||0075 / 0075 -  0151 / 0151|110
10F121960||0065 / 0058 -  0130 / 0130|110
10G240248||0063 / 0063 -  0125 / 0125|110
10F140073||0050 / 0050 -  0130 / 0130|110
10F111262||0065 / 0065 -  0105 / 0105|110
10F140248||0050 / 0050 -  0130 / 0130|110
10F111309||0065 / 0065 -  0105 / 0105|110
10F130706||0065 /      -  0105 /|110
10F140220||0050 / 0050 -  0130 / 0130|110
10G230788||0116 / 0075 -  0098 / 0110|110
10G340485||0065 / 0065 -  0117 / 0117|110
10F141210|0.43|0120 / 0120 -  0156 / 0156|110
10F140523||0050 / 0050 -  0130 / 0130|110
10F140853||0050 / 0050 -  0130 / 0130|110
10F130641||0065 /      -  0105 /|910
10F140954|||110
10G341118||0086 / 0067 -  0119 / 0095|110
10G341053||0141 / 0077 -  0122 / 0102|110
10F131200||0071 / 0078 -  0120 / 0122|110
10G341145||0060 /      -  0102 /|110
10G341163||0056 / 0070 -  0105 / 0105|110
10G520748|2.46|0145 /IRR-IRR/ 0103|910
10G420363||0063 / 0063 -  0105 / 0105|110
10G620646||0065 / 0067 -  0167 / 0184|110
10G620619||0075 / 0060 -  0120 /|110
10G520610||0068 /      -  0170 /|110
10G511562||0048 / 0151 -  0108 /|110
10F410729||0076 /      -  0110 /|110
10G610425||0065 / 0065 -  0105 / 0105|110
10G640181||0065 /      -  0110 /|110
10G410317||0192 / 0125 -  0227 / 0303|110
09G320256||0070 /      -  0115 /|110
09G310246||0070 /      -  0110 /|110
09G310280||0079 /      -  0110 /|110
09G320621||0070 /      -  0115 /|110
09G320762||0070 /      -  0115 /|110
09F111941||/ 0033 -  0033 /|110
09F130056||0060 /      -  0148 /|110
09G340089||0069 / 0089 -  0120 /|110
09G340397|0.34|0116 / 0031 -  0126 /IRR|110
09F111576||0036 / 0036 -  0033 / 0033|110
09F130562||0033 /      -  0033 /|110
13G630819||0060 /      -  0086 /|110
10G410292||0116 / 0072 -  0248 / 0244|110
11G110126||0068 /      -  0110 /|110
10G130055||0069 / 0069 -  0110 / 0110|110
10G110466||0036 / 0168 -  0103 / 0200|110
10G130578||0077 / 0077 -  0120 / 0120|110
10G140212||0069 /      -  0110 /|110
10G110154||0070 /      -  0100 /|110
11G430419||0065 / 0066 -  0100 /|110
11G120374||0087 / 0011 -  0175 / 0191|110
11G430244||0061 / 0072 -  0117 / 0118|110
11G420094||0080 / 0101 -  0112 / 0128|110
10G421193|0.11|0044 / 0044 -    0108 / 0108|910
10G421261|0.11|0052 /IRR-   0065 / 0121|910
10G421207|0.10|0043 / 0049 -    0095 / 0108|910
10G141569|0.13|0071 / 0021 -    0121 / 0129|910
10G421216|0.12|0042 / 0076 -    0090 / 0095|910
10G141550|0.13|0055 / 0044 -    0129 /IRR|910
10G421225|0.14|0045 / 0081 -    0129 / 0090|910
10G141541|0.10|0035 / 0038 -IRR/ 0107|910
10G421234|0.16|0039 / 0076 -    0114 / 0129|910
10G141532|0.12|0026 /IRR-   0107 / 0108|910
10G421243|0.10|0038 / 0038 -    0114 / 0114|910
10G141523|0.13|0023 /IRR-   0108 / 0099|910
10G421252|0.12|0045 / 0044 -    0114 / 0114|910
10G141514|0.09|0035 / 0038 -    0099 / 0107|910
10G141505|0.12|0031 / 0046 -    0107 /IRR|910
10G121053||0065 / 0065 -  0100 / 0100|110
10G141055||0066 / 0064 -  0105 /|110
11G420830||0060 / 0060 -  0142 / 0142|110
11G440474||0060 / 0060 -  0140 / 0140|110
12G441555|0.33|0060 / 0129 -    0157 / 0158|110
12G440767||0047 / 0111 -  0154 / 0140|110
10G510183||0063 / 0063 -  0105 / 0105|110
10G530116||0064 /      -  0103 /|110
10G510637||0063 /      -  0105 /|110
10G230393||0065 / 0065 -  0100 / 0100|110
13F120160||0045 / 0045 -  0125 / 0125|110
12G540032||0060 /      -  0125 /|110
11G220245||0076 / 0048 -  0139 / 0143|110
13F140612||0051 /      -  0120 /|110
11G220355||0065 / 0065 -  0125 / 0125|110
11G240412||0080 /      -  0165 /|110
11G221327||0064 / 0064 -  0130 / 0129|110
13F140667|0.15|0051 / 0045 -  0135 / 0133|110
11G240292||0040 / 0030 -  0115 / 0116|110
13F141051||0031 / 0098 -  0114 / 0101|110
13F110370||0050 /      -  0110 /|110
13F110271||0050 /      -  0118 /|110
13F110282||0050 / 0050 -  0118 / 0118|110
10G220109||0096 / 0096 -  0125 / 0125|110
13F140924||0048 / 0058 -  0142 / 0146|110
13F110590||0050 /      -  0110 /|110
13G321294|0.09|0035 / 0035 -    0114 / 0114|110
12G620543||0060 /IRR-  0179 / 0221|110
13G321085||0100 / 0100 -  0239 / 0239|110
12G620240||0062 /      -  0125 /|110
11G610332|0.16|0055 / 0055 -  0125 / 0125|110
13F131409||0063 / 0063 -  0096 / 0096|110
13F420097||0050 / 0050 -  0103 / 0103|110
13F130840||0050 /      -  0120 /|110
13G320994||0050 /      -  0238 /|110
13G321223||0050 / 0050 -  0239 / 0239|110
13F131849|0.13|0067 / 0040 -  0121 /IRR|110
13G321030||0050 /      -  0238 /|110
13G321041||0050 /      -  0238 /|110
13F131308||0062 /      -  0098 /|110
13F420152||0050 / 0050 -  0130 / 0130|110
13F420314||0050 /      -  0103 /|110
11G620151|0.18|0062 / 0062 -  0124 / 0124|110
12F410350||0062 /      -  0125 /|110
13F420507||0050 /      -  0103 /|110
13F420086||0050 / 0050 -  0120 / 0120|110
13G321012||0100 /      -  0200 /|110
12G620581|0.21|0092 / 0062 -  0105 / 0117|110
12F410213||0070 / 0070 -  0125 / 0125|110
13G341573|0.07|0041 / 0040 -    0083 / 0077|910
13F410331||0050 /      -  0105 /|110
13G340749|0.21|0048 /      -  0190 /|110
10G310152||0100 / 0103 -  0312 / 0338|110
13G330151||0100 /      -  0150 /|110
11G340860|0.09|0015 / 0015 -  0250 / 0250|910
11F110226||0044 / 0044 -  0140 / 0140|110
10F110144||0060 /      -  0112 / 0113|110
13G340987||0050 / 0050 -  0171 / 0171|110
13G620102||0122 / 0116 -  0275 / 0275|115
09F520798||0053 /IRR-  0125 / 0119|110
11F130301||0073 / 0040 -  0130 / 0127|110
10F111217||0085 / 0085 -  0100 / 0100|910
11F120328||0065 / 0065 -  0123 / 0128|110
11F120548||0063 /      -  0102 /|110
11F130411||0025 / 0024 -  0130 / 0130|110
10G640116||0060 /      -  0102 /|110
11F130466||0050 / 0050 -  0130 / 0130|110
10G620325||0115 / 0085 -  0102 /|110
10G640501||0060 /      -  0102 /|110
09F120613|2.99|0250 / 0250 -  0522 / 0522|110
13G610101||0050 / 0050 -  0125 / 0125|110
10G341329||0065 / 0065 -  0150 / 0150|110
13G620405||0070 /      -  0200 /|110
13G331161|0.16|0051 / 0051 -  0133 / 0133|110
13G330638||0050 / 0050 -  0164 / 0164|110
11F141365||0068 / 0068 -  0133 / 0135|651
12F530195||0062 /      -  0112 /|110
11F141594|0.09|0032 / 0032 -  0121 / 0124|110
11F140889||0065 / 0061 -  0127 / 0124|110
11F420062||0064 / 0064 -  0130 / 0130|601
11F420095||0064 / 0064 -  0130 / 0130|110
10F430721||0105 / 0105 -  0091 / 0091|110
13G610066||0070 / 0070 -  0121 / 0121|110
13G611023|0.21|0050 / 0043 -  0200 / 0189|910
13G611089||0082 / 0045 -  0175 / 0189|110
13G331215||0040 / 0040 -  0121 / 0121|110
13G331251||0050 / 0050 -  0121 / 0121|110
13G330995||0056 / 0056 -  0147 / 0147|115
13F430865||0060 / 0060 -  0101 / 0101|110
13G610473||0050 / 0050 -  0121 / 0121|110
13G631340|0.34|0100 /IRR-  0135 / 0131|110
13G630251|0.17|0050 / 0063 -  0135 / 0135|110
13G610615|0.14|0050 / 0050 -  0121 / 0121|110
13G630910||0042 / 0126 -  0130 / 0094|110
13G611311|0.19|0050 / 0054 -  0165 / 0146|110
13G611331||0050 / 0054 -  0125 / 0145|110
12F110182||0062 /      -  0140 /|110
13G630042||0050 / 0058 -  0167 / 0195|110
12F110564||0065 /      -  0120 /|110
11F511982|0.42|0130 / 0130 -    0140 / 0140|641
13G241024||0066 / 0060 -  0196 / 0166|110
11F510947||0050 / 0050 -  0130 / 0130|110
12G321471|0.50|0103 / 0103 -  0215 / 0215|910
13G520053||0040 / 0040 -  0120 / 0120|110
13G520262||0040 /      -  0135 /|110
12G310251|0.17|0050 /      -  0146 /|110
12G310105|0.24|0050 / 0050 -   0205 / 0205|110
12G240273||0050 /      -  0121 /|110
13G630424||0125 /      -  0200 /|110
11F531773||0065 / 0065 -  0100 / 0100|110
13G630185||0050 /      -  0147 /|110
09G320092|||110
13G241060|0.29|0049 / 0049 -    0260 / 0260|110
13G540141||0050 /      -  0147 /|110
13G520361||0040 / 0040 -  0135 / 0135|110
12G310282|0.23|0050 / 0050 -    0203 / 0204|110
13G241082||0054 /      -  0114 /|110
12F110986||/ 0084 -  0145 /|110
12G310480||0050 /      -  0145 /|110
12G310435||0060 /      -  0100 /|110
13G540051||0050 /      -  0147 /|110
09G321389||0062 /IRR-  0116 / 0141|110
13G520121||0070 /      -  0150 /|110
13G230996||0055 / 0055 -  0125 / 0125|110
13G520213|0.35|0050 / 0050 -  0300 / 0300|110
13G540084||0050 /      -  0147 /|110
09G320502||0064 /      -  0125 /|110
13G521263||0079 / 0069 -  0000 / 0194|110
13G520736||0039 /      -  0140 /|110
13G510054||0093 / 0093 -  0236 / 0236|110
09G320841||0068 /      -  0111 /|110
13G511363|0.03|0010 / 0010 -    0150 / 0150|910
13G510625||0060 /      -  0150 /|110
12G241135|0.08|0120 / 0121 -   0025 / 0034|910
13G230950||0054 /      -  0231 /|110
10G640730||0068 /      -  0108 /|110
13G510221|0.21|0060 /      -  0150 /|110
12G241117|1.11|0186 / 0324 -IRR/IRR|910
12G241034|0.19|0065 / 0065 -   0124 / 0124|910
12G241043|0.19|0065 / 0065 -   0124 / 0124|910
10G640886||0086 /      -  0125 /|110
12G241070|0.17|IRR/ 0060  -  0108 / 0125|910
12G241052|0.19|0065 / 0065 -   0124 / 0124|910
12G241126|0.76|IRR/ 0424  -  0050 /IRR|910
13G520763||0067 / 0058 -  0141 / 0105|110
12G241061|0.19|0072 / 0065 -   0124 / 0147|910
11F520481|0.43|0093 / 0060 -  0243 / 0236|581
13G521340|0.04|0080 /PNT-  0065 / 0060|910
13G521032||0040 /      -  0140 /|910
13G521043||0040 / 0040 -  0140 / 0140|110
12G220583||0040 / 0004 -  0405 /IRR|110
13G541104||0040 /      -  0125 /|110
12G240017|0.47|0051 / 0050 -  0412 / 0405|910
12G220327|0.54|0062 /IRR-  0394 / 0409|110
13G540095|0.22|0041 / 0174 -  0090 /IRR|910
12G520012||0073 / 0073 -  0125 / 0125|110
09G330035||0070 /      -  0110 /|110
13G530241||0042 / 0042 -  0125 / 0125|110
13G531196|0.03|0010 / 0010 -    0139 / 0139|910
13G531204|0.26|0083 / 0078 -    0139 / 0148|115
09G330541||0077 / 0076 -  0110 /|110
12G211084||0040 / 0041 -  0305 / 0306|910
12G241144|2.34|IRR/PNT-   0472 /IRR|681
12G240411||0060 /      -  0190 /|110
12G510020||0055 / 0080 -  0156 / 0153|110
13G531141|0.83|0184 /IRR-  0160 / 0138|910
12G230410||0137 /PNT-  0113 / 0121|110
13G510533||0052 / 0058 -  0124 / 0123|110
12G230290||0061 / 0061 -  0199 / 0199|110
09G341123||0075 /      -  0135 /|110
13G420746||0040 / 0045 -  0113 / 0114|110
12G210849||0050 / 0050 -  0175 / 0175|110
12G210445||0050 /      -  0175 /|110
12G121024|0.23|0050 / 0050 -  0200 / 0200|110
12G210775||0100 /      -  0200 /|110
12G120768||0100 /      -  0200 /|110
12G120988||0063 / 0171 -  0125 / 0184|110
13G631098||0060 / 0060 -  0090 / 0090|110
10G530253|0.29|0120 / 0121 -  0106 / 0106|601
12G120227||0048 /IRR-  0165 / 0155|110
12G410085||0092 / 0036 -  0126 / 0132|110
10G410711|0.11|0044 / 0044 -    0107 / 0107|910
10G410702|0.11|0044 / 0044 -    0107 / 0107|910
10G410757|0.09|0038 / 0039 -    0096 / 0103|910
10G410683|0.11|0044 / 0044 -    0107 / 0107|910
10G410674|0.11|0044 / 0044 -    0107 / 0107|910
10G410665|0.11|0044 / 0044 -    0107 / 0107|910
10G410638|0.12|0037 / 0065 -    0111 / 0102|910
10G410629|0.09|0039 / 0038 -    0102 / 0108|910
09H620931|0.23|0069 / 0087 -  0130 / 0133|910
13G640746||0060 / 0067 -  0086 / 0087|110
13G640214||0040 /      -  0171 /|110
15G540617||0025 /      -  0128 /|110
14G220600||0025 /      -  0128 /|110
14G140731||0050 /      -  0110 /|110
14G220361||0050 / 0050 -  0128 / 0128|110
14G220976||0045 /      -  0128 /|110
14G220518||0050 / 0050 -  0128 / 0128|110
14G220619|0.10|0033 / 0033 -    0129 / 0129|110
14G221074||0050 / 0050 -  0128 / 0128|110
14G221261||0030 /      -  0128 /|110
14G220811||0050 / 0050 -  0128 / 0128|110
14G221294||0040 / 0040 -  0128 / 0128|110
14G221306|0.09|0031 / 0031 -    0129 / 0129|110
14G141170||0050 /      -  0100 /|110
14G221315||0050 / 0050 -  0128 / 0128|110
14G222011||0037 /      -  0128 /|110
14G211222||0025 /      -  0128 /|110
14G230115||0040 / 0040 -  0125 / 0125|110
14G221085||/ 0035 -  0128 /|110
14G141327||0050 / 0050 -  0100 / 0100|110
14G221407||0050 /      -  0128 /|110
14G211314||0025 / 0025 -  0128 / 0128|110
14G221122||0045 /      -  0128 /|110
14G222460|0.22|0075 / 0075 -  0129 / 0129|110
14G232113|0.22|0075 / 0075 -  0129 / 0129|110
14G221782||0035 / 0035 -  0128 / 0128|110
14G230171||0050 / 0050 -  0128 / 0128|910
14G420222||0050 / 0050 -  0100 / 0100|110
14G420284||0050 / 0050 -  0100 / 0100|110
14G221801||0025 /      -  0128 /|110
14G222112||0038 / 0038 -  0128 / 0128|110
14G240152||0050 / 0050 -  0128 / 0128|110
14G420372||0050 /      -  0110 /|110
14G221874||0043 /      -  0128 /|110
14G222031||0033 / 0033 -  0128 / 0128|110
14G240336||0050 /      -  0128 /|110
14G240592||0050 / 0050 -  0128 / 0128|110
14G222141||0075 / 0075 -  0128 / 0128|110
14G242792|0.11|0038 / 0036 -IRR/ 0129|110
14G240327||0025 /      -  0128 /|110
14G240015||0040 /      -  0128 /|110
14G420525|0.11|0050 / 0050 -  0100 / 0100|110
14G330013||0039 /      -  0128 /|110
14G240684||0030 / 0035 -  0128 /IRR|115
14G240419||0039 / 0039 -  0128 / 0128|110
14G420662||0050 / 0050 -  0100 / 0100|110
14G240318||0025 / 0025 -  0128 / 0128|110
14G242316|0.22|0075 / 0075 -  0129 / 0129|110
14G242392|0.29|0100 / 0100 -  0129 / 0129|110
14G330161||0050 / 0050 -  0128 / 0128|110
14G240529||0030 /      -  0128 /|110
14G242435|0.15|0050 / 0050 -  0129 / 0129|110
14G330215||0025 / 0025 -  0128 / 0128|110
14G241160||0050 / 0050 -  0128 / 0128|110
14G241362||0050 /      -  0128 /|110
14G241436||0025 /      -  0128 /|110
14G241216||0110 / 0110 -  0129 / 0129|637
14G330282|0.09|0025 / 0029 -  0128 /IRR|910
14G330361|0.11|0038 /      -  0128 /|910
14G330392|0.15|0050 / 0050 -  0128 / 0128|110
14G330536||0025 /      -  0128 /|110
14G241683|||110
14G330480||0050 / 0050 -  0128 / 0128|110
14G241591||0025 /      -  0128 /|110
14G241665||0040 /      -  0128 /|110
14G330839||0050 /      -  0128 /|110
14G330563|0.15|0050 /      -  0128 /|110
14G242084||0038 / 0038 -  0128 / 0128|110
14G330590||0050 /      -  0128 /|110
14G330756||0025 /      -  0128 /|110
14G330848|0.07|0025 / 0025 -    0128 / 0128|110
14G242426|0.15|0050 / 0050 -  0129 / 0129|110
14G520946||0060 /      -  0105 /|110
14G530011||0050 /      -  0109 /|110
14G610034||0032 /      -  0128 /|110
14G520384|0.09|0030 / 0030 -    0129 / 0129|110
14G610199||0065 / 0065 -  0128 / 0128|110
14G522199|0.10|0035 / 0035 -   0124 / 0124|110
14G331470||0028 /      -  0128 /|110
14G610298||0050 /      -  0128 /|110
14G331517||0028 /      -  0128 /|110
14G530213||0040 / 0130 -  0090 / 0127|110
14G522045|0.14|0050 / 0050 -    0125 / 0127|910
14G530305||0040 / 0134 -  0094 / 0133|110
14G520670||0050 /      -  0128 /|110
14G520414||0050 /      -  0128 /|115
14G521422||0050 /      -  0110 /|110
14G520571||0030 /      -  0128 /|110
14G440756||0055 /      -  0110 /|110
13G110151||0050 /      -  0110 /|110
14G331544||0050 /      -  0128 /|110
14G520692||0038 /      -  0128 /|110
14G520643||0050 / 0050 -  0128 / 0128|110
14G610724||0025 /      -  0128 /|110
14G610375||0050 /      -  0128 /|110
14G610210||0038 / 0038 -  0129 / 0129|110
14G530882|0.20|0075 / 0075 -  0120 / 0118|110
14G520982||0025 / 0025 -  0128 / 0128|110
14G610760||0060 / 0060 -  0128 / 0128|110
14G521341||0040 / 0040 -  0130 / 0130|110
13G110292||0050 /      -  0110 /|110
14G531506||0069 /      -  0088 /|110
13G120381||0069 /      -  0110 /|110
14G611310||0037 /      -  0128 /|110
13G121072||0050 /      -  0118 /|110
14G531212||0036 / 0096 -  0087 / 0081|110
14G612234|0.10|0087 / 0087 -  0048 / 0048|110
14G611123||0038 / 0038 -  0128 / 0128|110
14G611552||0033 / 0033 -  0128 / 0128|110
14G521572||0038 / 0038 -  0128 / 0128|110
14G611332||0025 /      -  0128 /|110
13G130346||0050 /      -  0105 /|110
14G611530||0050 /      -  0128 /|110
13G121380||0050 /      -  0118 /|110
14G611402||0025 /      -  0128 /|110
14G611604||0050 /      -  0128 /|110
14G611893||0050 /      -  0128 /|110
13G210893||0056 /      -  0120 /|110
14G611277|0.15|0050 / 0050 -  0128 / 0128|110
13G210293||0045 / 0045 -  0120 / 0120|110
14G610771||0036 /      -  0128 /|110
13G120730||0055 / 0055 -  0110 / 0110|110
14G611343||0025 /      -  0128 /|110
13G210426|0.12|0063 / 0062 -    0081 / 0080|110
13G210206||0050 /      -  0100 /|110
14G611981||0050 / 0050 -  0128 / 0128|110
14G611882||0050 /      -  0128 /|910
14G612223||0100 /      -  0128 /|110
14G620341|0.12|0040 / 0040 -    0129 / 0129|110
14G630010||0050 / 0050 -  0128 / 0128|110
14G611497||0050 / 0050 -    0128 / 0128|110
14G611815||0036 / 0025 -  0128 /IRR|110
14G630197||0063 /      -  0128 /|110
14G612344|0.22|0075 / 0075 -  0129 / 0129|110
14G630285||0050 /      -  0128 /|110
13G140705||0045 / 0045 -  0105 / 0105|110
14G611512||0075 /      -  0128 /|110
14G630322||0050 / 0050 -  0128 / 0128|110
14G630461||0050 / 0050 -  0128 / 0128|110
13G211012|0.19|0068 / 0068 -  0118 / 0123|110
14G612036||0038 /      -  0084 /|110
13G220784||0059 / 0059 -  0100 / 0100|110
14G612191||0040 / 0040 -  0128 / 0128|910
14G620303||0050 /      -  0181 /|110
14G630153||0040 / 0040 -  0128 / 0128|110
14G620583||0040 /      -  0128 /|110
13G220913||0050 / 0050 -  0100 / 0100|110
14G630494||0025 /      -  0128 /|110
14G630946||0050 /      -  0100 /|110
14G632311|0.17|0058 / 0058 -  0129 / 0129|110
14G632412|0.07|0025 / 0025 -    0129 / 0129|110
14G630142||0034 /      -  0128 /|110
14G632430|0.15|0050 / 0050 -    0129 / 0129|110
14G620660||0050 / 0050 -  0128 / 0128|110
13G420104|0.26|0102 / 0111 -    0106 / 0107|110
14G630771||0075 / 0075 -  0128 / 0128|110
14G631264||0050 /      -  0100 /|110
14G620743|0.34|0100 / 0100 -    0149 / 0149|637
14G640097||0050 /      -  0128 /|110
14G631495||0050 /      -  0100 /|110
13G211663|0.12|0043 / 0043 -   0118 / 0118|110
14G640323||0025 /      -  0128 /|110
14G640372||0025 /      -  0128 /|110
14G640196||0031 / 0058 -  0131 / 0128|110
14G640451||0034 /      -  0133 /|110
14G632342|0.20|0068 / 0068 -  0129 / 0129|637
14G631055||0050 / 0050 -  0128 / 0128|110
13G311516|0.07|0027 / 0019 -  0129 /IRR|110
13G311662|0.12|0042 / 0042 -  0129 / 0129|110
14G641197||0045 / 0045 -  0128 / 0128|110
13G310382||0045 /      -  0128 /|637
13G310461||0060 /      -  0128 /|110
14G640837||0050 / 0050 -  0128 / 0128|110
13G310342||0041 / 0041 -  0128 / 0128|110
13G320084|0.07|0023 / 0025 -   0129 / 0129|110
13G310571||0030 / 0030 -  0128 / 0128|110
14G330747||0030 / 0030 -  0150 / 0150|110
15G540507||0050 / 0050 -  0130 / 0130|110
15G540819|0.18|0060 / 0060 -  0130 / 0130|110
14G610056||0025 /      -  0130 /|110
15G540772|0.18|0060 / 0060 -  0130 / 0130|110
15G540471|0.17|0058 / 0058 -  0130 / 0130|110
15G540323||0099 /      -  0110 /|581
14G330729||0065 / 0065 -  0140 / 0140|110
14G640273||0030 / 0030 -  0140 / 0140|601
15G540626||0040 / 0040 -  0102 / 0102|110
14G631624||0025 /      -  0140 /|506
14G631761||0068 / 0038 -  0140 / 0143|601
13G311846|0.37|0045 / 0073 -   0206 /IRR|641
14G241913||0055 / 0055 -  0159 / 0159|110
14G230261||0071 / 0071 -  0159 / 0159|110
14G540416||0056 / 0051 -  0172 / 0186|110
14G540773||0065 / 0042 -  0100 /|110
14G521615||0050 / 0050 -  0137 / 0137|110
14G540782||0062 / 0040 -  0100 /|110
14G541608||0060 / 0050 -  0100 /|110
14G232052||0038 / 0038 -  0159 / 0159|110
14G510187||0038 / 0038 -  0159 / 0159|110
14G540113||0050 /      -  0137 /|110
13G220072||0050 /      -  0100 /|110
14G230500||0040 / 0040 -  0159 / 0159|110
14G540131||0050 / 0050 -  0137 / 0137|110
14G511034||0075 / 0075 -  0159 / 0159|110
14G540195||0038 /      -  0137 /|110
14G230601||0038 / 0038 -  0159 / 0159|110
14G231435||0038 / 0038 -  0159 / 0159|110
14G231765||0038 / 0038 -  0159 / 0159|110
14G540283||0050 / 0050 -  0137 / 0137|110
14G510341||0038 / 0038 -  0159 / 0159|110
13G220391||0050 /      -  0100 /|110
14G540737||0055 / 0047 -  0100 /|110
14G511816|0.29|0078 / 0078 -  0159 / 0159|110
13G220894||0038 /IRR-  0077 / 0113|110
14G510880||0038 / 0038 -  0159 / 0159|110
13G222205|0.09|0034 / 0034 -    0122 / 0119|110
13G220591||0054 / 0046 -  0100 /|110
14G541295||0055 / 0068 -  0100 /|110
13G220555||0047 / 0058 -  0100 /|110
14G510523|0.14|0038 / 0038 -  0159 / 0159|110
14G510826||0044 / 0044 -  0159 / 0159|110
14G230665||0040 / 0040 -  0159 / 0159|110
14G511111||0070 / 0070 -  0159 / 0159|110
14G140191||0087 / 0087 -  0159 / 0159|115
13G220995||0049 / 0063 -  0146 / 0169|110
13G220151||0050 / 0050 -  0102 / 0100|110
14G140281|0.22|0060 / 0060 -  0159 / 0159|110
13G220885||0047 / 0058 -  0100 /|110
14G231114||0038 / 0038 -  0159 / 0159|110
14G231132||0038 / 0083 -  0159 / 0159|110
14G231747||0038 / 0038 -  0159 / 0159|110
14G541592||0050 /      -  0100 /|110
14G231600||0038 / 0038 -  0159 / 0159|110
13G221095||0054 / 0050 -  0100 / 0100|110
14G231628||0040 / 0040 -  0159 / 0159|110
14G510088||0040 / 0040 -  0159 / 0159|110
14G140805||0038 / 0038 -  0159 / 0159|110
14G140823||0038 / 0038 -  0159 / 0159|110
13G221912||0052 / 0043 -  0110 /|110
13G221480||0050 /      -  0105 /|110
13G220582||0050 /      -  0100 /|110
13G221031||0040 / 0040 -  0125 / 0125|110
14G530383||0040 / 0040 -  0133 / 0133|110
14G531661|0.11|0040 / 0040 -  0125 / 0125|110
14G530516||0040 / 0040 -  0133 / 0133|110
14G530983||0040 / 0040 -  0133 / 0133|110
13G211104||0040 / 0040 -  0125 / 0125|110
14G531065||0040 / 0040 -  0133 / 0133|110
13G211131||0040 / 0040 -  0125 / 0125|110
14G530718||0040 / 0040 -  0133 / 0133|110
14G531142||0040 / 0040 -  0133 / 0133|110
13G210563||0040 / 0040 -  0125 / 0125|110
13G210361||0040 / 0040 -  0125 / 0125|110
14G530372||0040 / 0040 -  0127 / 0126|110
14G531423||0040 / 0040 -  0125 / 0125|110
13G241538|0.11|0040 / 0040 -    0119 / 0119|601
14G530433||0049 / 0050 -  0125 / 0124|110
13G210655||0040 / 0037 -  0125 / 0125|110
13G210013||0040 / 0040 -  0080 / 0080|110
14G530800|0.16|0049 / 0049 -  0141 / 0141|110
13G210756||0040 / 0040 -  0125 / 0125|110
13G210792||0047 / 0050 -  0125 / 0125|110
13G211250||0040 / 0040 -  0125 / 0125|110
14G440123||0049 / 0052 -  0133 / 0133|110
14G531164||0040 / 0040 -  0133 / 0133|110
13G212020|0.23|0080 / 0080 -  0125 / 0125|110
13G211371||0080 / 0080 -  0125 / 0125|110
13G211425||0040 /      -  0125 /|110
13G212152|0.37|0120 / 0120 -  0132 / 0132|110
13G212141|0.25|0080 / 0080 -  0132 / 0132|110
13G231546|0.13|0040 / 0040 -  0131 / 0131|110
13G231481|0.13|0040 / 0040 -  0132 / 0132|110
13G231638|0.22|IRR/ 0050  -   0167 / 0194|680
13G231500|0.12|0038 / 0041 -  0131 / 0131|110
13G230556||0045 / 0045 -  0110 / 0110|110
13G140466||0045 /      -  0130 /|110
13G121335||0054 / 0050 -  0105 / 0090|110
13G230794||0050 /      -  0105 /|110
13G121371||0060 /      -  0105 /|110
13G230703||0050 / 0050 -  0105 / 0105|110
13G231591|0.09|0077 / 0077 -IRR/ 0052|506
13G110032||0033 / 0061 -  0138 /IRR|110
13G141502||0050 /      -  0105 /|110
13G141988||0050 / 0050 -  0105 / 0105|110
13G240171||0035 / 0035 -  0105 / 0105|110
13G221774||0035 /      -  0105 /|110
13G231032||0040 /      -  0125 /|110
13G221691||0035 /      -  0105 /|110
13G240245||0035 /      -  0105 /|110
13G240337||0035 / 0035 -  0105 / 0105|110
13G311086||0035 /      -  0104 /|110
13G510560||0040 /      -  0140 / 0143|110
13G311240||0035 /      -  0105 /|110
13G311196||0035 /      -  0105 /|110
13G240575||0035 /      -  0105 /|110
13G240960||0050 /      -  0114 /|110
13G330225||0050 / 0050 -  0150 / 0150|110
13G320417|0.11|0063 / 0063 -   0075 / 0075|110
13G340192||0050 /      -  0175 /|110
13G340280||0050 / 0050 -  0175 / 0175|110
13G340464|0.30|0069 / 0068 -    0194 / 0183|110
13G341308|0.20|0053 / 0054 -    0163 / 0169|506
12G220042||0060 / 0070 -  0111 / 0125|910
13G340217||0050 /      -  0137 /|110
13G610505||0057 / 0057 -  0106 / 0106|110
13G610033||0080 / 0080 -  0150 / 0150|115
13F110912||0050 / 0050 -  0160 / 0160|110
13F130060||0100 / 0100 -  0134 / 0134|110
13G611496|0.12|0040 / 0040 -  0127 / 0127|110
13F110994||0050 / 0050 -  0160 / 0160|110
